"size","sektor","var_pairs","var_names","mean_qual","mean_wichtig","median_qual","median_wichtig"
"alle1","Chemisch-Pharmazeutische Industrie","v8_3v8_4","v8_3v8_4",3,3,3,3
"alle1","Chemisch-Pharmazeutische Industrie","v8_5v8_6","v8_5v8_6",3,5,3,5
"alle1","Chemisch-Pharmazeutische Industrie","v8_7v8_8","v8_7v8_8",2,3,2,3
"alle1","Chemisch-Pharmazeutische Industrie","v8_9v8_10","v8_9v8_10",4,3,4,3
"alle1","Chemisch-Pharmazeutische Industrie","v9_2v9_3","v9_2v9_3",5,5,5,5
"alle1","Finanzen und Versicherung","v11_11v11_12","v11_11v11_12",3.33333333333333,2.5,3.5,2.5
"alle1","Finanzen und Versicherung","v11_13v11_14","v11_13v11_14",3,2,3,2
"alle1","Finanzen und Versicherung","v11_15v11_16","v11_15v11_16",3.83333333333333,3.16666666666667,4,3.5
"alle1","Finanzen und Versicherung","v11_17v11_18","v11_17v11_18",3.4,3.83333333333333,3,4
"alle1","Finanzen und Versicherung","v11_19v11_20","v11_19v11_20",4.16666666666667,4.5,4.5,4.5
"alle1","Finanzen und Versicherung","v11_1v11_2","v11_1v11_2",4,3,4,3
"alle1","Finanzen und Versicherung","v11_3v11_4","v11_3v11_4",3.6,3.16666666666667,3,3
"alle1","Finanzen und Versicherung","v11_5v11_6","v11_5v11_6",4,3.33333333333333,4,4
"alle1","Finanzen und Versicherung","v11_7v11_8","v11_7v11_8",3.66666666666667,2.83333333333333,3.5,3
"alle1","Finanzen und Versicherung","v11_9v11_10","v11_9v11_10",4,2.5,4,2.5
"alle1","Finanzen und Versicherung","v2_12v2_13","v2_12v2_13",3,2.5,3,2
"alle1","Finanzen und Versicherung","v2_14v2_16","v2_14v2_16",2.5,1.66666666666667,2.5,1.5
"alle1","Finanzen und Versicherung","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.5,4.33333333333333,4,4.5
"alle1","Finanzen und Versicherung","v2_7v2_8","Akademiker",2.2,2.66666666666667,2,2
"alle1","Finanzen und Versicherung","v2_9v2_10","Lehrlinge",2.6,2.5,3,2
"alle1","Finanzen und Versicherung","v4_3v4_4","v4_3v4_4",3.5,2.83333333333333,3.5,3
"alle1","Finanzen und Versicherung","v6_11v6_12","v6_11v6_12",3.83333333333333,3.66666666666667,4,3.5
"alle1","Finanzen und Versicherung","v6_1v6_2","v6_1v6_2",3.8,3.83333333333333,4,4
"alle1","Finanzen und Versicherung","v6_3v6_4","v6_3v6_4",4.16666666666667,4,4,4
"alle1","Finanzen und Versicherung","v6_5v6_6","v6_5v6_6",3,2,3,1.5
"alle1","Finanzen und Versicherung","v6_7v6_8","v6_7v6_8",3.5,2.83333333333333,3.5,2.5
"alle1","Finanzen und Versicherung","v6_9v6_10","v6_9v6_10",3.83333333333333,3.5,4,4
"alle1","Finanzen und Versicherung","v7_6v7_7","v7_6v7_7",2.83333333333333,2.83333333333333,3,2.5
"alle1","Finanzen und Versicherung","v8_11v8_12","v8_11v8_12",3.83333333333333,3.83333333333333,4,4
"alle1","Finanzen und Versicherung","v8_13v8_14","v8_13v8_14",2.6,1.5,3,1
"alle1","Finanzen und Versicherung","v8_15v8_16","v8_15v8_16",3.2,1.83333333333333,3,1.5
"alle1","Finanzen und Versicherung","v8_1v8_2","v8_1v8_2",4.5,3.83333333333333,5,4.5
"alle1","Finanzen und Versicherung","v8_3v8_4","v8_3v8_4",2.4,3.83333333333333,2,4
"alle1","Finanzen und Versicherung","v8_5v8_6","v8_5v8_6",2.4,2.8,2,3
"alle1","Finanzen und Versicherung","v8_7v8_8","v8_7v8_8",2,3.4,2,4
"alle1","Finanzen und Versicherung","v8_9v8_10","v8_9v8_10",4.83333333333333,4,5,4
"alle1","Finanzen und Versicherung","v9_2v9_3","v9_2v9_3",2.6,2,3,1.5
"alle1","Gesundheitssektor","v11_11v11_12","v11_11v11_12",3.33333333333333,2.5,3,3
"alle1","Gesundheitssektor","v11_13v11_14","v11_13v11_14",3,2.33333333333333,3,2
"alle1","Gesundheitssektor","v11_15v11_16","v11_15v11_16",3.66666666666667,3.16666666666667,3.5,3.5
"alle1","Gesundheitssektor","v11_17v11_18","v11_17v11_18",3,2.85714285714286,3,3
"alle1","Gesundheitssektor","v11_19v11_20","v11_19v11_20",4,3.28571428571429,4,4
"alle1","Gesundheitssektor","v11_1v11_2","v11_1v11_2",3.33333333333333,2.57142857142857,3,3
"alle1","Gesundheitssektor","v11_3v11_4","v11_3v11_4",3.83333333333333,3,3.5,3
"alle1","Gesundheitssektor","v11_5v11_6","v11_5v11_6",3.5,2.5,3,3
"alle1","Gesundheitssektor","v11_7v11_8","v11_7v11_8",3.16666666666667,2.5,3.5,2
"alle1","Gesundheitssektor","v11_9v11_10","v11_9v11_10",3.16666666666667,2.66666666666667,3,3
"alle1","Gesundheitssektor","v2_12v2_13","v2_12v2_13",3.14285714285714,3.14285714285714,3,3
"alle1","Gesundheitssektor","v2_14v2_16","v2_14v2_16",1.66666666666667,2.57142857142857,1,2
"alle1","Gesundheitssektor","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.57142857142857,4.71428571428571,3,5
"alle1","Gesundheitssektor","v2_7v2_8","Akademiker",3,3,2,2
"alle1","Gesundheitssektor","v2_9v2_10","Lehrlinge",1.42857142857143,3.28571428571429,1,4
"alle1","Gesundheitssektor","v4_3v4_4","v4_3v4_4",3.85714285714286,2.14285714285714,4,2
"alle1","Gesundheitssektor","v6_11v6_12","v6_11v6_12",3.57142857142857,3.71428571428571,4,5
"alle1","Gesundheitssektor","v6_1v6_2","v6_1v6_2",2.85714285714286,3.14285714285714,3,3
"alle1","Gesundheitssektor","v6_3v6_4","v6_3v6_4",3.42857142857143,3.85714285714286,3,5
"alle1","Gesundheitssektor","v6_5v6_6","v6_5v6_6",3.71428571428571,3.5,4,3.5
"alle1","Gesundheitssektor","v6_7v6_8","v6_7v6_8",2.85714285714286,3.14285714285714,4,4
"alle1","Gesundheitssektor","v6_9v6_10","v6_9v6_10",3.71428571428571,3.71428571428571,4,4
"alle1","Gesundheitssektor","v7_6v7_7","v7_6v7_7",2.83333333333333,3.42857142857143,3,3
"alle1","Gesundheitssektor","v8_11v8_12","v8_11v8_12",3.71428571428571,4.57142857142857,5,5
"alle1","Gesundheitssektor","v8_13v8_14","v8_13v8_14",2.71428571428571,2.71428571428571,3,3
"alle1","Gesundheitssektor","v8_15v8_16","v8_15v8_16",2,3,2,3
"alle1","Gesundheitssektor","v8_1v8_2","v8_1v8_2",3.57142857142857,4.42857142857143,4,5
"alle1","Gesundheitssektor","v8_3v8_4","v8_3v8_4",3.14285714285714,3.16666666666667,3,3.5
"alle1","Gesundheitssektor","v8_5v8_6","v8_5v8_6",3.14285714285714,3.57142857142857,3,4
"alle1","Gesundheitssektor","v8_7v8_8","v8_7v8_8",2.57142857142857,1.85714285714286,3,1
"alle1","Gesundheitssektor","v8_9v8_10","v8_9v8_10",4.85714285714286,4.5,5,5
"alle1","Gesundheitssektor","v9_2v9_3","v9_2v9_3",1.85714285714286,1.83333333333333,1,1
"alle1","Gross- und Einzelhandel","v11_11v11_12","v11_11v11_12",3.66666666666667,3.42857142857143,4,4
"alle1","Gross- und Einzelhandel","v11_13v11_14","v11_13v11_14",3.16666666666667,2.14285714285714,3,2
"alle1","Gross- und Einzelhandel","v11_15v11_16","v11_15v11_16",4,4,4,4
"alle1","Gross- und Einzelhandel","v11_17v11_18","v11_17v11_18",3.16666666666667,3.83333333333333,3,4.5
"alle1","Gross- und Einzelhandel","v11_19v11_20","v11_19v11_20",4.66666666666667,4.57142857142857,5,5
"alle1","Gross- und Einzelhandel","v11_1v11_2","v11_1v11_2",4,3.42857142857143,4,4
"alle1","Gross- und Einzelhandel","v11_3v11_4","v11_3v11_4",4,4.14285714285714,4,5
"alle1","Gross- und Einzelhandel","v11_5v11_6","v11_5v11_6",3.66666666666667,3.42857142857143,4,3
"alle1","Gross- und Einzelhandel","v11_7v11_8","v11_7v11_8",4.57142857142857,2.71428571428571,5,2
"alle1","Gross- und Einzelhandel","v11_9v11_10","v11_9v11_10",3.66666666666667,3.57142857142857,4,4
"alle1","Gross- und Einzelhandel","v2_12v2_13","v2_12v2_13",3,3.14285714285714,3,4
"alle1","Gross- und Einzelhandel","v2_14v2_16","v2_14v2_16",1.85714285714286,2,2,2
"alle1","Gross- und Einzelhandel","v2_5v2_6","Arbeitskräfte mit Berufslehre",2.57142857142857,4,2,4
"alle1","Gross- und Einzelhandel","v2_7v2_8","Akademiker",1.28571428571429,1.57142857142857,1,1
"alle1","Gross- und Einzelhandel","v2_9v2_10","Lehrlinge",1.28571428571429,1.28571428571429,1,1
"alle1","Gross- und Einzelhandel","v4_3v4_4","v4_3v4_4",3.42857142857143,2.71428571428571,3,3
"alle1","Gross- und Einzelhandel","v6_11v6_12","v6_11v6_12",3.28571428571429,3.71428571428571,3,4
"alle1","Gross- und Einzelhandel","v6_1v6_2","v6_1v6_2",3.28571428571429,3.28571428571429,3,4
"alle1","Gross- und Einzelhandel","v6_3v6_4","v6_3v6_4",3.28571428571429,2.71428571428571,3,3
"alle1","Gross- und Einzelhandel","v6_5v6_6","v6_5v6_6",1.71428571428571,2.14285714285714,2,2
"alle1","Gross- und Einzelhandel","v6_7v6_8","v6_7v6_8",2,2,1,2
"alle1","Gross- und Einzelhandel","v6_9v6_10","v6_9v6_10",3.83333333333333,4,4,4
"alle1","Gross- und Einzelhandel","v7_6v7_7","v7_6v7_7",2.85714285714286,2.28571428571429,3,3
"alle1","Gross- und Einzelhandel","v8_11v8_12","v8_11v8_12",3.85714285714286,4,4,5
"alle1","Gross- und Einzelhandel","v8_13v8_14","v8_13v8_14",2,2.42857142857143,2,3
"alle1","Gross- und Einzelhandel","v8_15v8_16","v8_15v8_16",2.66666666666667,1.85714285714286,3,2
"alle1","Gross- und Einzelhandel","v8_1v8_2","v8_1v8_2",3.57142857142857,2.57142857142857,3,3
"alle1","Gross- und Einzelhandel","v8_3v8_4","v8_3v8_4",3,3.14285714285714,3,3
"alle1","Gross- und Einzelhandel","v8_5v8_6","v8_5v8_6",2.71428571428571,3.28571428571429,3,3
"alle1","Gross- und Einzelhandel","v8_7v8_8","v8_7v8_8",2.85714285714286,3.28571428571429,3,3
"alle1","Gross- und Einzelhandel","v8_9v8_10","v8_9v8_10",3.28571428571429,2.28571428571429,3,2
"alle1","Gross- und Einzelhandel","v9_2v9_3","v9_2v9_3",2.85714285714286,4,3,5
"alle1","Herstellung von Nahrungsmitteln","v11_15v11_16","v11_15v11_16",5,3,5,3
"alle1","Herstellung von Nahrungsmitteln","v11_17v11_18","v11_17v11_18",5,5,5,5
"alle1","Herstellung von Nahrungsmitteln","v11_19v11_20","v11_19v11_20",5,5,5,5
"alle1","Herstellung von Nahrungsmitteln","v11_1v11_2","v11_1v11_2",5,3,5,3
"alle1","Herstellung von Nahrungsmitteln","v11_3v11_4","v11_3v11_4",5,5,5,5
"alle1","Herstellung von Nahrungsmitteln","v11_9v11_10","v11_9v11_10",5,3,5,3
"alle1","Herstellung von Nahrungsmitteln","v2_12v2_13","v2_12v2_13",4,4,4,4
"alle1","Herstellung von Nahrungsmitteln","v2_14v2_16","v2_14v2_16",3,2,3,2
"alle1","Herstellung von Nahrungsmitteln","v2_5v2_6","Arbeitskräfte mit Berufslehre",4,4,4,4
"alle1","Herstellung von Nahrungsmitteln","v2_7v2_8","Akademiker",2,2,2,2
"alle1","Herstellung von Nahrungsmitteln","v4_3v4_4","v4_3v4_4",4,4,4,4
"alle1","Herstellung von Nahrungsmitteln","v6_11v6_12","v6_11v6_12",4,2,4,2
"alle1","Herstellung von Nahrungsmitteln","v6_1v6_2","v6_1v6_2",3,2,3,2
"alle1","Herstellung von Nahrungsmitteln","v6_3v6_4","v6_3v6_4",3,3,3,3
"alle1","Herstellung von Nahrungsmitteln","v6_5v6_6","v6_5v6_6",5,5,5,5
"alle1","Herstellung von Nahrungsmitteln","v6_7v6_8","v6_7v6_8",5,5,5,5
"alle1","Herstellung von Nahrungsmitteln","v6_9v6_10","v6_9v6_10",5,5,5,5
"alle1","Herstellung von Nahrungsmitteln","v7_6v7_7","v7_6v7_7",3,5,3,5
"alle1","Herstellung von Nahrungsmitteln","v8_11v8_12","v8_11v8_12",1,5,1,5
"alle1","Herstellung von Nahrungsmitteln","v8_13v8_14","v8_13v8_14",1,3,1,3
"alle1","Herstellung von Nahrungsmitteln","v8_15v8_16","v8_15v8_16",5,1,5,1
"alle1","Herstellung von Nahrungsmitteln","v8_1v8_2","v8_1v8_2",3,3,3,3
"alle1","Herstellung von Nahrungsmitteln","v8_3v8_4","v8_3v8_4",2,5,2,5
"alle1","Herstellung von Nahrungsmitteln","v8_5v8_6","v8_5v8_6",5,5,5,5
"alle1","Herstellung von Nahrungsmitteln","v8_9v8_10","v8_9v8_10",3,3,3,3
"alle1","Herstellung von Nahrungsmitteln","v9_2v9_3","v9_2v9_3",1,5,1,5
"alle1","Information und Kommunikation","v11_11v11_12","v11_11v11_12",3.66666666666667,3.33333333333333,3,3
"alle1","Information und Kommunikation","v11_13v11_14","v11_13v11_14",3,2.66666666666667,3,2
"alle1","Information und Kommunikation","v11_15v11_16","v11_15v11_16",3.66666666666667,3,3,3
"alle1","Information und Kommunikation","v11_17v11_18","v11_17v11_18",3.66666666666667,3,3,3
"alle1","Information und Kommunikation","v11_19v11_20","v11_19v11_20",4,4,4,4
"alle1","Information und Kommunikation","v11_1v11_2","v11_1v11_2",3.66666666666667,2.66666666666667,3,3
"alle1","Information und Kommunikation","v11_3v11_4","v11_3v11_4",3.66666666666667,3.66666666666667,3,3
"alle1","Information und Kommunikation","v11_5v11_6","v11_5v11_6",3.66666666666667,3,3,3
"alle1","Information und Kommunikation","v11_7v11_8","v11_7v11_8",3,2.66666666666667,3,3
"alle1","Information und Kommunikation","v11_9v11_10","v11_9v11_10",3.33333333333333,2.66666666666667,3,2
"alle1","Information und Kommunikation","v2_12v2_13","v2_12v2_13",3.66666666666667,3,4,3
"alle1","Information und Kommunikation","v2_14v2_16","v2_14v2_16",2.33333333333333,3,3,3
"alle1","Information und Kommunikation","v2_5v2_6","Arbeitskräfte mit Berufslehre",4.33333333333333,5,5,5
"alle1","Information und Kommunikation","v2_7v2_8","Akademiker",3.66666666666667,4,4,4
"alle1","Information und Kommunikation","v2_9v2_10","Lehrlinge",1,1,1,1
"alle1","Information und Kommunikation","v4_3v4_4","v4_3v4_4",3.33333333333333,2.33333333333333,4,3
"alle1","Information und Kommunikation","v6_11v6_12","v6_11v6_12",4,4.66666666666667,4,5
"alle1","Information und Kommunikation","v6_1v6_2","v6_1v6_2",4.66666666666667,3.66666666666667,5,5
"alle1","Information und Kommunikation","v6_3v6_4","v6_3v6_4",3,4.33333333333333,3,5
"alle1","Information und Kommunikation","v6_5v6_6","v6_5v6_6",2.66666666666667,3.5,3,3.5
"alle1","Information und Kommunikation","v6_7v6_8","v6_7v6_8",3,3.66666666666667,3,3
"alle1","Information und Kommunikation","v6_9v6_10","v6_9v6_10",3.33333333333333,3.66666666666667,3,4
"alle1","Information und Kommunikation","v7_6v7_7","v7_6v7_7",3,3.66666666666667,3,4
"alle1","Information und Kommunikation","v8_11v8_12","v8_11v8_12",2.33333333333333,3,1,3
"alle1","Information und Kommunikation","v8_13v8_14","v8_13v8_14",2.66666666666667,2.33333333333333,2,2
"alle1","Information und Kommunikation","v8_15v8_16","v8_15v8_16",3,2.66666666666667,3,3
"alle1","Information und Kommunikation","v8_1v8_2","v8_1v8_2",3.33333333333333,3.33333333333333,3,3
"alle1","Information und Kommunikation","v8_3v8_4","v8_3v8_4",2.33333333333333,3.33333333333333,2,3
"alle1","Information und Kommunikation","v8_5v8_6","v8_5v8_6",3,2.33333333333333,3,1
"alle1","Information und Kommunikation","v8_7v8_8","v8_7v8_8",3,4,3,4
"alle1","Information und Kommunikation","v8_9v8_10","v8_9v8_10",2.33333333333333,2.33333333333333,1,1
"alle1","Information und Kommunikation","v9_2v9_3","v9_2v9_3",3,3.33333333333333,3,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_11v11_12","v11_11v11_12",3.75,3.625,4,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_13v11_14","v11_13v11_14",3,1.875,3,1
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_15v11_16","v11_15v11_16",4.25,4,4,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_17v11_18","v11_17v11_18",3.5,3.5,4,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_19v11_20","v11_19v11_20",4.125,3.875,5,5
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_1v11_2","v11_1v11_2",4.28571428571429,4.25,4,4.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_3v11_4","v11_3v11_4",4.71428571428571,4.375,5,5
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_5v11_6","v11_5v11_6",3.625,3.5,4,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_7v11_8","v11_7v11_8",3.375,4,4,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v11_9v11_10","v11_9v11_10",3.625,3.25,4,3
"alle1","Maschinen-, Elektro- und Metallindustrie","v2_12v2_13","v2_12v2_13",3.375,3.5,3,3
"alle1","Maschinen-, Elektro- und Metallindustrie","v2_14v2_16","v2_14v2_16",1.75,2.875,1.5,3
"alle1","Maschinen-, Elektro- und Metallindustrie","v2_5v2_6","Arbeitskräfte mit Berufslehre",3.625,4.625,4,5
"alle1","Maschinen-, Elektro- und Metallindustrie","v2_7v2_8","Akademiker",2.125,2.5,1.5,2
"alle1","Maschinen-, Elektro- und Metallindustrie","v2_9v2_10","Lehrlinge",1.5,1.75,1,1
"alle1","Maschinen-, Elektro- und Metallindustrie","v4_3v4_4","v4_3v4_4",3.375,3.25,3.5,3
"alle1","Maschinen-, Elektro- und Metallindustrie","v6_11v6_12","v6_11v6_12",3.42857142857143,3.5,3,3.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v6_1v6_2","v6_1v6_2",2.75,2.75,3,3
"alle1","Maschinen-, Elektro- und Metallindustrie","v6_3v6_4","v6_3v6_4",3.125,3.5,3,3.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v6_5v6_6","v6_5v6_6",1.875,1.875,2,1.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v6_7v6_8","v6_7v6_8",2.375,2.875,2,3
"alle1","Maschinen-, Elektro- und Metallindustrie","v6_9v6_10","v6_9v6_10",2.875,3.375,3,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v7_6v7_7","v7_6v7_7",3.25,3.5,3.5,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_11v8_12","v8_11v8_12",3.875,4.5,4.5,5
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_13v8_14","v8_13v8_14",2.25,2.5,2,2.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_15v8_16","v8_15v8_16",2.125,2.5,2,2.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_1v8_2","v8_1v8_2",3.5,3.375,4,3.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_3v8_4","v8_3v8_4",3,3.625,3,3.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_5v8_6","v8_5v8_6",2.875,4,3,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_7v8_8","v8_7v8_8",3.375,1.875,3,1.5
"alle1","Maschinen-, Elektro- und Metallindustrie","v8_9v8_10","v8_9v8_10",4.75,3.625,5,4
"alle1","Maschinen-, Elektro- und Metallindustrie","v9_2v9_3","v9_2v9_3",2.375,3.875,2.5,4
"alle1","Sonstige Dienstleistungen","v11_11v11_12","v11_11v11_12",3.33333333333333,3.30769230769231,3,3
"alle1","Sonstige Dienstleistungen","v11_13v11_14","v11_13v11_14",3.16666666666667,2.69230769230769,3,3
"alle1","Sonstige Dienstleistungen","v11_15v11_16","v11_15v11_16",3.78571428571429,3.53846153846154,4,3
"alle1","Sonstige Dienstleistungen","v11_17v11_18","v11_17v11_18",3.15384615384615,3.30769230769231,3,3
"alle1","Sonstige Dienstleistungen","v11_19v11_20","v11_19v11_20",4.07142857142857,4.14285714285714,4,5
"alle1","Sonstige Dienstleistungen","v11_1v11_2","v11_1v11_2",3.53846153846154,3.57142857142857,3,3
"alle1","Sonstige Dienstleistungen","v11_3v11_4","v11_3v11_4",3.85714285714286,3.42857142857143,4,3
"alle1","Sonstige Dienstleistungen","v11_5v11_6","v11_5v11_6",3.18181818181818,3.07692307692308,3,3
"alle1","Sonstige Dienstleistungen","v11_7v11_8","v11_7v11_8",3.57142857142857,3.14285714285714,4,3
"alle1","Sonstige Dienstleistungen","v11_9v11_10","v11_9v11_10",3.38461538461538,2.92307692307692,3,2
"alle1","Sonstige Dienstleistungen","v2_12v2_13","v2_12v2_13",3.71428571428571,3.71428571428571,4,4
"alle1","Sonstige Dienstleistungen","v2_14v2_16","v2_14v2_16",2.15384615384615,2.71428571428571,2,3
"alle1","Sonstige Dienstleistungen","v2_5v2_6","Arbeitskräfte mit Berufslehre",2.69230769230769,3.57142857142857,3,4
"alle1","Sonstige Dienstleistungen","v2_7v2_8","Akademiker",2.28571428571429,2.78571428571429,2,2
"alle1","Sonstige Dienstleistungen","v2_9v2_10","Lehrlinge",2,2.42857142857143,1,2.5
"alle1","Sonstige Dienstleistungen","v4_3v4_4","v4_3v4_4",3.5,3,4,3
"alle1","Sonstige Dienstleistungen","v6_11v6_12","v6_11v6_12",3.71428571428571,3.42857142857143,4,3.5
"alle1","Sonstige Dienstleistungen","v6_1v6_2","v6_1v6_2",3.5,3.14285714285714,4,3
"alle1","Sonstige Dienstleistungen","v6_3v6_4","v6_3v6_4",3.28571428571429,3.57142857142857,3,4
"alle1","Sonstige Dienstleistungen","v6_5v6_6","v6_5v6_6",2.71428571428571,2.21428571428571,3,2
"alle1","Sonstige Dienstleistungen","v6_7v6_8","v6_7v6_8",2.61538461538462,2.07142857142857,3,2
"alle1","Sonstige Dienstleistungen","v6_9v6_10","v6_9v6_10",3.14285714285714,2.78571428571429,3,3
"alle1","Sonstige Dienstleistungen","v7_6v7_7","v7_6v7_7",2.46153846153846,2.5,2,2.5
"alle1","Sonstige Dienstleistungen","v8_11v8_12","v8_11v8_12",3.35714285714286,3.5,4,4
"alle1","Sonstige Dienstleistungen","v8_13v8_14","v8_13v8_14",2.84615384615385,3.42857142857143,3,3
"alle1","Sonstige Dienstleistungen","v8_15v8_16","v8_15v8_16",2.69230769230769,3.21428571428571,3,3.5
"alle1","Sonstige Dienstleistungen","v8_1v8_2","v8_1v8_2",3.57142857142857,2.57142857142857,4,2
"alle1","Sonstige Dienstleistungen","v8_3v8_4","v8_3v8_4",3,3.28571428571429,3,3
"alle1","Sonstige Dienstleistungen","v8_5v8_6","v8_5v8_6",3.15384615384615,3.07142857142857,3,3
"alle1","Sonstige Dienstleistungen","v8_7v8_8","v8_7v8_8",2.69230769230769,2.38461538461538,3,2
"alle1","Sonstige Dienstleistungen","v8_9v8_10","v8_9v8_10",4,3.57142857142857,4.5,4
"alle1","Sonstige Dienstleistungen","v9_2v9_3","v9_2v9_3",2.30769230769231,2.35714285714286,2,2
"alle1","Sonstiges Gewerbe","v11_11v11_12","v11_11v11_12",3,2.66666666666667,3,3
"alle1","Sonstiges Gewerbe","v11_13v11_14","v11_13v11_14",2.66666666666667,1,3,1
"alle1","Sonstiges Gewerbe","v11_15v11_16","v11_15v11_16",4,3.66666666666667,4,4
"alle1","Sonstiges Gewerbe","v11_17v11_18","v11_17v11_18",3,3,3,3
"alle1","Sonstiges Gewerbe","v11_19v11_20","v11_19v11_20",4.33333333333333,4.33333333333333,4,4
"alle1","Sonstiges Gewerbe","v11_1v11_2","v11_1v11_2",2.33333333333333,2.33333333333333,3,2
"alle1","Sonstiges Gewerbe","v11_3v11_4","v11_3v11_4",3.66666666666667,3.66666666666667,3,3
"alle1","Sonstiges Gewerbe","v11_5v11_6","v11_5v11_6",2.66666666666667,1.66666666666667,3,2
"alle1","Sonstiges Gewerbe","v11_7v11_8","v11_7v11_8",3.33333333333333,1.33333333333333,4,1
"alle1","Sonstiges Gewerbe","v11_9v11_10","v11_9v11_10",4,4,5,5
"alle1","Sonstiges Gewerbe","v2_12v2_13","v2_12v2_13",4.33333333333333,3.33333333333333,5,4
"alle1","Sonstiges Gewerbe","v2_14v2_16","v2_14v2_16",2,1,2,1
"alle1","Sonstiges Gewerbe","v2_5v2_6","Arbeitskräfte mit Berufslehre",3,3.33333333333333,3,4
"alle1","Sonstiges Gewerbe","v2_7v2_8","Akademiker",3,3.33333333333333,3,3
"alle1","Sonstiges Gewerbe","v2_9v2_10","Lehrlinge",2,1.66666666666667,1,1
"alle1","Sonstiges Gewerbe","v4_3v4_4","v4_3v4_4",3.66666666666667,3.66666666666667,3,3
"alle1","Sonstiges Gewerbe","v6_11v6_12","v6_11v6_12",3.66666666666667,4.66666666666667,4,5
"alle1","Sonstiges Gewerbe","v6_1v6_2","v6_1v6_2",3,2.33333333333333,3,3
"alle1","Sonstiges Gewerbe","v6_3v6_4","v6_3v6_4",4,3,4,3
"alle1","Sonstiges Gewerbe","v6_5v6_6","v6_5v6_6",1,1,1,1
"alle1","Sonstiges Gewerbe","v6_7v6_8","v6_7v6_8",2.66666666666667,3,2,3
"alle1","Sonstiges Gewerbe","v6_9v6_10","v6_9v6_10",3.33333333333333,3.33333333333333,3,3
"alle1","Sonstiges Gewerbe","v7_6v7_7","v7_6v7_7",2.33333333333333,1.66666666666667,2,1
"alle1","Sonstiges Gewerbe","v8_11v8_12","v8_11v8_12",3.33333333333333,4.66666666666667,4,5
"alle1","Sonstiges Gewerbe","v8_13v8_14","v8_13v8_14",1.66666666666667,1.66666666666667,2,2
"alle1","Sonstiges Gewerbe","v8_15v8_16","v8_15v8_16",3,1.33333333333333,3,1
"alle1","Sonstiges Gewerbe","v8_1v8_2","v8_1v8_2",4,4,4,4
"alle1","Sonstiges Gewerbe","v8_3v8_4","v8_3v8_4",2.66666666666667,3.33333333333333,3,3
"alle1","Sonstiges Gewerbe","v8_5v8_6","v8_5v8_6",3,1.66666666666667,3,1
"alle1","Sonstiges Gewerbe","v8_7v8_8","v8_7v8_8",2.33333333333333,2.66666666666667,3,2
"alle1","Sonstiges Gewerbe","v8_9v8_10","v8_9v8_10",4,2.33333333333333,4,2
"alle1","Sonstiges Gewerbe","v9_2v9_3","v9_2v9_3",2.66666666666667,3.66666666666667,2,5
"alle1","Treuhand/Consulting","v11_11v11_12","v11_11v11_12",3.75,3.6,3.5,3
"alle1","Treuhand/Consulting","v11_13v11_14","v11_13v11_14",3.4,2.8,3,3
"alle1","Treuhand/Consulting","v11_15v11_16","v11_15v11_16",3.4,3.4,3,3
"alle1","Treuhand/Consulting","v11_17v11_18","v11_17v11_18",3.25,4,3,4
"alle1","Treuhand/Consulting","v11_19v11_20","v11_19v11_20",4,3.4,4,4
"alle1","Treuhand/Consulting","v11_1v11_2","v11_1v11_2",3.66666666666667,2.8,3,3
"alle1","Treuhand/Consulting","v11_3v11_4","v11_3v11_4",4,3.6,4,4
"alle1","Treuhand/Consulting","v11_5v11_6","v11_5v11_6",4,3.8,4,4
"alle1","Treuhand/Consulting","v11_7v11_8","v11_7v11_8",4,3,4,3
"alle1","Treuhand/Consulting","v11_9v11_10","v11_9v11_10",3,3.4,3,4
"alle1","Treuhand/Consulting","v2_12v2_13","v2_12v2_13",2.6,2.4,3,3
"alle1","Treuhand/Consulting","v2_14v2_16","v2_14v2_16",1.75,1.25,1.5,1
"alle1","Treuhand/Consulting","v2_5v2_6","Arbeitskräfte mit Berufslehre",2,3.6,1,4
